date,0
2022-05-01,9199.87999246754
2022-05-02,12129.336924677267
2022-05-03,12613.390091670175
2022-05-04,12755.466388293577
2022-05-05,12653.008071417902
2022-05-06,12141.351640600145
2022-05-07,10434.79322472277
2022-05-08,9164.625973363442
2022-05-09,12193.33364363346
2022-05-10,12611.832465852725
2022-05-11,12812.069489446898
2022-05-12,12654.182803542935
2022-05-13,12200.09422047569
2022-05-14,10456.06194959711
2022-05-15,9270.75598134362
2022-05-16,12210.23970716275
2022-05-17,12665.552897223723
2022-05-18,12831.39857373845
2022-05-19,12708.450423503684
2022-05-20,12230.271285016332
2022-05-21,10541.974985791538
2022-05-22,9342.450396283577
2022-05-23,12272.812374890249
2022-05-24,12702.957052952104
2022-05-25,12888.597065206333
2022-05-26,12750.538373115774
2022-05-27,12296.96281920221
2022-05-28,10615.837328473508
2022-05-29,9462.479475755745
2022-05-30,12329.287392360578
2022-05-31,12768.751239609535
